Systems;Area (m2);Emission (kg/yr);Storage (kg);Uptake (kg/yr);Uptake Min;Uptake Max;Emission Min;Emission Max
Forests;15.650.000;19.682.048;538.285.908;21.966.118;19.945.594;23.986.641;18.014.872;21.349.224
Streets;9.280.000;432.758;21.423.785;0;0;0;347.873;517.642
Buildings;28.480.000;1.539.344.000;65.748.859;0;0;0;173.728.000;2.904.960.000
Street Trees;140.404;152.163;21.133.610;298.183;124.609;471.757;65.639;238.687
Parks;3.070.000;307.000;13.200.244;356.255;236.307;528.941;107.450;506.550
Lake;2.582.426;1.091.335;1.256.638;116.209;77.473;154.946;11.041;2.560.113
;;;;;;;;
